games                                ,country ,sports ,gold ,silver ,bronze ,men ,women
1968_mexico-city_olympics            ,CSP     ,MEX    ,   0 ,     2 ,     0 , 10 ,    2
1968_mexico-city_olympics            ,CSP     ,NED    ,   0 ,     2 ,     0 ,  5 ,    2
1968_mexico-city_olympics            ,CSP     ,NOR    ,   1 ,     0 ,     0 ,  5 ,    0
1968_mexico-city_olympics            ,CSP     ,POL    ,   0 ,     3 ,     0 ,  5 ,    3
1968_mexico-city_olympics            ,CSP     ,ROU    ,   1 ,     2 ,     1 ,  9 ,    2
1968_mexico-city_olympics            ,CSP     ,SWE    ,   0 ,     1 ,     0 , 10 ,    1
1968_mexico-city_olympics            ,CSP     ,TCH    ,   0 ,     1 ,     0 ,  4 ,    1
1968_mexico-city_olympics            ,CSP     ,URS    ,   2 ,     2 ,     3 ,  9 ,    2
1968_mexico-city_olympics            ,CSP     ,USA    ,   0 ,     2 ,     0 , 10 ,    2
1968_mexico-city_olympics            ,CSP     ,YUG    ,   0 ,     0 ,     0 ,  2 ,    0
1968_mexico-city_olympics            ,DIV     ,AUS    ,   0 ,     1 ,     0 ,  1 ,    1
1968_mexico-city_olympics            ,DIV     ,AUT    ,   0 ,     1 ,     0 ,  0 ,    1
1968_mexico-city_olympics            ,DIV     ,CAN    ,   0 ,     2 ,     0 ,  2 ,    2
1968_mexico-city_olympics            ,DIV     ,COL    ,   0 ,     1 ,     0 ,  2 ,    1
1968_mexico-city_olympics            ,DIV     ,CUB    ,   0 ,     0 ,     0 ,  2 ,    0
1968_mexico-city_olympics            ,DIV     ,EGY    ,   0 ,     0 ,     0 ,  1 ,    0
1968_mexico-city_olympics            ,DIV     ,FIN    ,   0 ,     1 ,     0 ,  1 ,    1
1968_mexico-city_olympics            ,DIV     ,FRG    ,   0 ,     3 ,     0 ,  5 ,    3
1968_mexico-city_olympics            ,DIV     ,GBR    ,   0 ,     2 ,     0 ,  3 ,    2
1968_mexico-city_olympics            ,DIV     ,GDR    ,   0 ,     3 ,     0 ,  2 ,    3
1968_mexico-city_olympics            ,DIV     ,ITA    ,   1 ,     1 ,     0 ,  3 ,    1
1968_mexico-city_olympics            ,DIV     ,JPN    ,   0 ,     1 ,     0 ,  3 ,    1
1968_mexico-city_olympics            ,DIV     ,KOR    ,   0 ,     1 ,     0 ,  1 ,    1
1968_mexico-city_olympics            ,DIV     ,MEX    ,   0 ,     2 ,     0 ,  4 ,    2
1968_mexico-city_olympics            ,DIV     ,NED    ,   0 ,     2 ,     0 ,  0 ,    2
1968_mexico-city_olympics            ,DIV     ,POL    ,   0 ,     2 ,     0 ,  3 ,    2
1968_mexico-city_olympics            ,DIV     ,PUR    ,   0 ,     0 ,     0 ,  2 ,    0
1968_mexico-city_olympics            ,DIV     ,SWE    ,   0 ,     0 ,     0 ,  1 ,    0
1968_mexico-city_olympics            ,DIV     ,TCH    ,   1 ,     1 ,     0 ,  0 ,    1
1968_mexico-city_olympics            ,DIV     ,URS    ,   0 ,     6 ,     0 ,  4 ,    6
1968_mexico-city_olympics            ,DIV     ,USA    ,   2 ,     6 ,     4 ,  5 ,    6
1968_mexico-city_olympics            ,MPN     ,AUS    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,AUT    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,BUL    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,DEN    ,   0 ,     0 ,     0 ,  1 ,    0
1968_mexico-city_olympics            ,MPN     ,FIN    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,FRA    ,   0 ,     0 ,     1 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,FRG    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,GBR    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,GDR    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,HUN    ,   1 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,ITA    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,JPN    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,MEX    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,SUI    ,   0 ,     0 ,     0 ,  1 ,    0
1968_mexico-city_olympics            ,MPN     ,SWE    ,   1 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,TCH    ,   0 ,     0 ,     0 ,  1 ,    0
1968_mexico-city_olympics            ,MPN     ,URS    ,   0 ,     0 ,     1 ,  3 ,    0
1968_mexico-city_olympics            ,MPN     ,USA    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,VVO     ,BEL    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,VVO     ,BRA    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,VVO     ,BUL    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,VVO     ,GDR    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,VVO     ,JPN    ,   0 ,     9 ,     0 , 11 ,    9
1968_mexico-city_olympics            ,VVO     ,KOR    ,   0 ,    10 ,     0 ,  0 ,   10
1968_mexico-city_olympics            ,VVO     ,MEX    ,   0 ,    12 ,     0 , 12 ,   12
1968_mexico-city_olympics            ,VVO     ,PER    ,   0 ,     9 ,     0 ,  0 ,    9
1968_mexico-city_olympics            ,VVO     ,POL    ,   0 ,    12 ,     1 , 12 ,   12
1968_mexico-city_olympics            ,VVO     ,TCH    ,   0 ,    12 ,     1 , 12 ,   12
1968_mexico-city_olympics            ,VVO     ,URS    ,   2 ,    11 ,     0 , 12 ,   11
1968_mexico-city_olympics            ,VVO     ,USA    ,   0 ,    12 ,     0 , 12 ,   12
1968_mexico-city_olympics            ,BKB     ,BRA    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,BUL    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,CUB    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,ESP    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,ITA    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,KOR    ,   0 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,BKB     ,MAR    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,MEX    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,PAN    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,PHI    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,POL    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,PUR    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,SEN    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,URS    ,   0 ,     0 ,     1 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,USA    ,   1 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,BKB     ,YUG    ,   0 ,     0 ,     0 , 12 ,    0
1968_mexico-city_olympics            ,FBL     ,BRA    ,   0 ,     0 ,     0 , 16 ,    0
1968_mexico-city_olympics            ,FBL     ,BUL    ,   0 ,     0 ,     0 , 18 ,    0
1968_mexico-city_olympics            ,FBL     ,COL    ,   0 ,     0 ,     0 , 17 ,    0
1968_mexico-city_olympics            ,FBL     ,ESA    ,   0 ,     0 ,     0 , 18 ,    0
1968_mexico-city_olympics            ,FBL     ,ESP    ,   0 ,     0 ,     0 , 18 ,    0
1968_mexico-city_olympics            ,FBL     ,FRA    ,   0 ,     0 ,     0 , 18 ,    0
1968_mexico-city_olympics            ,FBL     ,GHA    ,   0 ,     0 ,     0 , 16 ,    0
1968_mexico-city_olympics            ,FBL     ,GUA    ,   0 ,     0 ,     0 , 19 ,    0
1968_mexico-city_olympics            ,FBL     ,GUI    ,   0 ,     0 ,     0 , 15 ,    0
1968_mexico-city_olympics            ,FBL     ,HUN    ,   1 ,     0 ,     0 , 17 ,    0
1968_mexico-city_olympics            ,FBL     ,ISR    ,   0 ,     0 ,     0 , 17 ,    0
1968_mexico-city_olympics            ,FBL     ,JPN    ,   0 ,     0 ,     1 , 16 ,    0
1968_mexico-city_olympics            ,FBL     ,MEX    ,   0 ,     0 ,     0 , 17 ,    0
1968_mexico-city_olympics            ,FBL     ,NGR    ,   0 ,     0 ,     0 , 16 ,    0
1968_mexico-city_olympics            ,FBL     ,TCH    ,   0 ,     0 ,     0 , 18 ,    0
1968_mexico-city_olympics            ,FBL     ,THA    ,   0 ,     0 ,     0 , 17 ,    0
1968_mexico-city_olympics            ,WPO     ,BRA    ,   0 ,     0 ,     0 , 10 ,    0
1968_mexico-city_olympics            ,WPO     ,CUB    ,   0 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,WPO     ,EGY    ,   0 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,WPO     ,ESP    ,   0 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,WPO     ,FRG    ,   0 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,WPO     ,GDR    ,   0 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,WPO     ,GRE    ,   0 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,WPO     ,HUN    ,   0 ,     0 ,     1 , 11 ,    0
1968_mexico-city_olympics            ,WPO     ,ITA    ,   0 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,WPO     ,JPN    ,   0 ,     0 ,     0 ,  9 ,    0
1968_mexico-city_olympics            ,WPO     ,MEX    ,   0 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,WPO     ,NED    ,   0 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,WPO     ,URS    ,   0 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,WPO     ,USA    ,   0 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,WPO     ,YUG    ,   1 ,     0 ,     0 , 11 ,    0
1968_mexico-city_olympics            ,EDR     ,CAN    ,   0 ,     2 ,     0 ,  1 ,    2
1968_mexico-city_olympics            ,EDR     ,CHI    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,EDR     ,FRG    ,   1 ,     1 ,     1 ,  2 ,    1
1968_mexico-city_olympics            ,EDR     ,GBR    ,   0 ,     3 ,     0 ,  0 ,    3
1968_mexico-city_olympics            ,EDR     ,GDR    ,   0 ,     0 ,     0 ,  3 ,    0
1968_mexico-city_olympics            ,EDR     ,MEX    ,   0 ,     0 ,     0 ,  2 ,    0
1968_mexico-city_olympics            ,EDR     ,SUI    ,   0 ,     1 ,     1 ,  2 ,    1
1968_mexico-city_olympics            ,EDR     ,URS    ,   1 ,     1 ,     0 ,  2 ,    1
1968_mexico-city_olympics            ,EDR     ,USA    ,   0 ,     3 ,     0 ,  0 ,    3
1972_munich_olympics                 ,WRE     ,AFG    ,   0 ,     0 ,     0 ,  8 ,    0
1972_munich_olympics                 ,WRE     ,ARG    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WRE     ,AUS    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WRE     ,AUT    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,WRE     ,BEL    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WRE     ,BUL    ,   2 ,     0 ,     2 , 20 ,    0
1972_munich_olympics                 ,WRE     ,CAN    ,   0 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,WRE     ,CUB    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,WRE     ,DEN    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WRE     ,EGY    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WRE     ,FIN    ,   0 ,     0 ,     1 , 10 ,    0
1972_munich_olympics                 ,WRE     ,FRA    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,WRE     ,FRG    ,   0 ,     0 ,     1 , 17 ,    0
1972_munich_olympics                 ,WRE     ,GBR    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,WRE     ,GDR    ,   0 ,     0 ,     0 , 17 ,    0
1972_munich_olympics                 ,WRE     ,GRE    ,   0 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,WRE     ,GUA    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,WRE     ,HUN    ,   1 ,     0 ,     4 , 19 ,    0
1972_munich_olympics                 ,WRE     ,IND    ,   0 ,     0 ,     0 ,  8 ,    0
1972_munich_olympics                 ,WRE     ,IRI    ,   0 ,     0 ,     1 , 14 ,    0
1972_munich_olympics                 ,WRE     ,ISR    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WRE     ,ITA    ,   0 ,     0 ,     2 ,  7 ,    0
1972_munich_olympics                 ,WRE     ,JPN    ,   2 ,     0 ,     0 , 20 ,    0
1972_munich_olympics                 ,WRE     ,KOR    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,WRE     ,LBN    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WRE     ,MAR    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WRE     ,MEX    ,   0 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,WRE     ,MGL    ,   0 ,     0 ,     0 , 13 ,    0
1972_munich_olympics                 ,WRE     ,NOR    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,WRE     ,NZL    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WRE     ,PAK    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WRE     ,PAN    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WRE     ,PER    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,WRE     ,PHI    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WRE     ,POL    ,   0 ,     0 ,     2 , 18 ,    0
1972_munich_olympics                 ,WRE     ,POR    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WRE     ,PRK    ,   0 ,     0 ,     1 ,  2 ,    0
1972_munich_olympics                 ,WRE     ,ROU    ,   2 ,     0 ,     2 , 20 ,    0
1972_munich_olympics                 ,WRE     ,SEN    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,WRE     ,SUI    ,   0 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,WRE     ,SWE    ,   0 ,     0 ,     1 ,  7 ,    0
1972_munich_olympics                 ,WRE     ,SYR    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WRE     ,TCH    ,   1 ,     0 ,     0 , 10 ,    0
1972_munich_olympics                 ,WRE     ,TPE    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WRE     ,TUN    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WRE     ,TUR    ,   0 ,     0 ,     0 , 15 ,    0
1972_munich_olympics                 ,WRE     ,URS    ,   9 ,     0 ,     1 , 20 ,    0
1972_munich_olympics                 ,WRE     ,USA    ,   3 ,     0 ,     1 , 18 ,    0
1972_munich_olympics                 ,WRE     ,YUG    ,   0 ,     0 ,     1 , 10 ,    0
1972_munich_olympics                 ,SHO     ,AHO    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,SHO     ,ALB    ,   0 ,     1 ,     0 ,  3 ,    1
1972_munich_olympics                 ,SHO     ,ARG    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,SHO     ,AUS    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,SHO     ,AUT    ,   0 ,     0 ,     1 ,  7 ,    0
1972_munich_olympics                 ,SHO     ,BAR    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,SHO     ,BEL    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,SHO     ,BIZ    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,SHO     ,BOL    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,SHO     ,BRA    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,SHO     ,BUL    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,SHO     ,CAN    ,   0 ,     0 ,     0 , 10 ,    0
1972_munich_olympics                 ,SHO     ,CHI    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,SHO     ,COL    ,   0 ,     0 ,     0 , 10 ,    0
1972_munich_olympics                 ,SHO     ,CRC    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,SHO     ,CUB    ,   0 ,     0 ,     0 ,  8 ,    0
1972_munich_olympics                 ,SHO     ,DEN    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,SHO     ,DOM    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,SHO     ,ESA    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,SHO     ,ESP    ,   0 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,SHO     ,FIN    ,   0 ,     0 ,     0 , 10 ,    0
1972_munich_olympics                 ,SHO     ,FRA    ,   0 ,     0 ,     0 , 13 ,    0
1972_munich_olympics                 ,SHO     ,FRG    ,   1 ,     0 ,     0 , 14 ,    0
1972_munich_olympics                 ,SHO     ,GBR    ,   0 ,     0 ,     1 , 14 ,    0
1972_munich_olympics                 ,SHO     ,GDR    ,   0 ,     0 ,     2 ,  9 ,    0
1972_munich_olympics                 ,SHO     ,GRE    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,SHO     ,GUA    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,SHO     ,HKG    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,SHO     ,HUN    ,   0 ,     0 ,     1 ,  9 ,    0
1972_munich_olympics                 ,SHO     ,IND    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,SHO     ,IRL    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,SHO     ,ISR    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,SHO     ,ISV    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,SHO     ,ITA    ,   1 ,     0 ,     1 , 11 ,    0
1972_munich_olympics                 ,SHO     ,JPN    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,SHO     ,KEN    ,   0 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,SHO     ,KOR    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,SHO     ,LBN    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,SHO     ,LIE    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,SHO     ,LUX    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,SHO     ,MAS    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,SHO     ,MEX    ,   0 ,     1 ,     0 ,  9 ,    1
1972_munich_olympics                 ,SHO     ,MGL    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,SHO     ,MLT    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,SHO     ,MON    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,SHO     ,NED    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,SHO     ,NOR    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,SHO     ,NZL    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,SHO     ,PAR    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,SHO     ,PER    ,   0 ,     1 ,     0 ,  1 ,    1
1972_munich_olympics                 ,SHO     ,PHI    ,   0 ,     0 ,     0 ,  8 ,    0
1972_munich_olympics                 ,SHO     ,POL    ,   1 ,     1 ,     0 , 12 ,    1
1972_munich_olympics                 ,SHO     ,POR    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,SHO     ,PRK    ,   1 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,SHO     ,PUR    ,   0 ,     0 ,     0 ,  8 ,    0
1972_munich_olympics                 ,SHO     ,ROU    ,   0 ,     0 ,     1 , 10 ,    0
1972_munich_olympics                 ,SHO     ,SMR    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,SHO     ,SRI    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,SHO     ,SUI    ,   0 ,     0 ,     0 ,  8 ,    0
1972_munich_olympics                 ,SHO     ,SWE    ,   1 ,     0 ,     0 , 10 ,    0
1972_munich_olympics                 ,SHO     ,SWZ    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,SHO     ,SYR    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,SHO     ,TCH    ,   0 ,     0 ,     0 ,  8 ,    0
1972_munich_olympics                 ,SHO     ,THA    ,   0 ,     0 ,     0 , 10 ,    0
1972_munich_olympics                 ,SHO     ,TPE    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,SHO     ,TUR    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,SHO     ,URS    ,   1 ,     0 ,     1 , 14 ,    0
1972_munich_olympics                 ,SHO     ,USA    ,   2 ,     0 ,     0 , 14 ,    0
1972_munich_olympics                 ,SHO     ,VEN    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,SHO     ,VNM    ,   0 ,     1 ,     0 ,  1 ,    1
1972_munich_olympics                 ,SHO     ,YUG    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WLF     ,AHO    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,ALB    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,AUS    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WLF     ,AUT    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,WLF     ,BAR    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,BEL    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,BRA    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WLF     ,BUL    ,   3 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,WLF     ,CAN    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,WLF     ,COL    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WLF     ,CUB    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,WLF     ,DEN    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WLF     ,DOM    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,ESP    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,FIN    ,   0 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,WLF     ,FRA    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WLF     ,FRG    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,WLF     ,GBR    ,   0 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,WLF     ,GDR    ,   0 ,     0 ,     2 ,  8 ,    0
1972_munich_olympics                 ,WLF     ,GRE    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,WLF     ,HUN    ,   1 ,     0 ,     3 ,  9 ,    0
1972_munich_olympics                 ,WLF     ,INA    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,IND    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,IRI    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WLF     ,IRL    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,ISL    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WLF     ,ISR    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WLF     ,ITA    ,   0 ,     0 ,     1 ,  6 ,    0
1972_munich_olympics                 ,WLF     ,JPN    ,   0 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,WLF     ,KOR    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,LBN    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,MEX    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WLF     ,MGL    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,WLF     ,MYA    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,NOR    ,   1 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,WLF     ,NZL    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WLF     ,PAK    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,PAN    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WLF     ,PHI    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WLF     ,POL    ,   1 ,     0 ,     1 ,  9 ,    0
1972_munich_olympics                 ,WLF     ,POR    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,PRK    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,PUR    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,WLF     ,ROU    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,WLF     ,SUD    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,SUI    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,SWE    ,   0 ,     0 ,     1 ,  2 ,    0
1972_munich_olympics                 ,WLF     ,TCH    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,WLF     ,THA    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,TPE    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,WLF     ,TUR    ,   0 ,     0 ,     0 ,  2 ,    0
